Date,Gains,Multi Day Gains,SMA Gains,Stoch RSI,Single Day Volume,Buy,Stoch Avg,SMA Gains Avg,Buys Avg,Expon Moving Avg,Triple Expon Smoothed,Bond Gains,Bond Vol,Bond Expon Avg,Bond Triple,Trs Gains,Trs Vol,Trs Expon Avg,Trs Triple
2016-07-26,0.00,-0.00,0.00,0.7,0.25,0,0.90,0.00,0.000,0.001,0.02,-0.000,0.98,-0.000,-0.02,0.002,0.24,0.000,0.01
2016-07-27,-0.00,-0.00,0.00,0.8,0.15,0,0.87,0.00,0.000,0.001,-0.02,0.003,-0.36,0.001,0.01,0.012,0.54,0.003,0.01
2016-07-28,0.00,0.00,0.00,0.4,-0.20,0,0.77,0.00,-0.167,0.000,0.02,-0.001,-0.07,0.000,-0.01,-0.002,-0.09,0.002,-0.01
2016-07-29,0.00,0.00,0.00,0.4,0.22,0,0.67,0.00,0.000,0.000,0.02,0.003,0.94,0.001,0.03,0.008,0.20,0.003,0.01
2016-08-01,-0.00,0.00,0.00,0.4,-0.08,1,0.60,0.00,0.000,0.000,-0.02,-0.003,0.34,-0.000,-0.03,-0.011,0.12,-0.000,-0.01
2016-08-02,-0.01,-0.01,-0.00,0.2,0.26,0,0.48,0.00,0.167,-0.002,-0.02,-0.001,0.23,-0.000,-0.04,-0.010,0.02,-0.002,-0.01
2016-08-03,0.00,-0.00,-0.00,0,-0.41,0,0.37,0.00,0.167,-0.002,0.01,0.000,-0.24,-0.000,0.00,0.001,-0.51,-0.002,0.00
2016-08-04,0.00,0.00,-0.00,0.2,-0.18,-1,0.27,0.00,0.000,-0.001,0.01,0.002,-0.65,0.000,0.01,0.008,0.08,0.001,0.01
2016-08-05,0.01,0.01,0.00,0.3,0.62,0,0.25,0.00,0.000,0.001,0.02,-0.003,0.68,-0.000,-0.02,-0.010,0.46,-0.002,-0.01
2016-08-08,-0.00,0.01,0.00,0.9,-0.44,0,0.33,0.00,0.000,0.001,-0.01,0.000,-0.09,-0.000,0.02,0.002,-0.33,-0.001,0.01
2016-08-09,0.00,0.00,0.00,0.8,0.28,1,0.40,0.00,0.000,0.001,0.01,0.003,0.23,0.000,0.02,0.010,0.06,0.001,0.01
2016-08-10,-0.00,-0.00,0.00,0.9,0.13,0,0.52,0.00,0.000,0.001,-0.01,0.001,-0.26,0.001,0.02,0.004,0.06,0.002,0.01
2016-08-11,0.00,0.00,0.00,0.6,0.19,0,0.62,0.00,0.000,0.000,0.02,-0.003,0.05,-0.000,-0.02,-0.009,0.20,-0.000,-0.01
2016-08-12,-0.00,0.00,0.00,1,-0.11,-1,0.75,0.00,0.000,0.000,-0.01,0.002,-0.09,0.000,0.02,0.008,0.14,0.001,0.01
2016-08-15,0.00,0.00,0.00,0.9,-0.19,1,0.85,0.00,0.167,0.000,0.01,-0.002,0.21,-0.000,-0.02,-0.009,-0.36,-0.001,-0.01
2016-08-16,-0.01,-0.00,-0.00,1,0.07,0,0.87,0.00,0.167,-0.002,-0.01,-0.000,0.11,-0.000,-0.02,-0.003,0.21,-0.001,-0.01
2016-08-17,0.00,-0.00,-0.00,0.3,0.41,-1,0.78,0.00,-0.167,-0.002,0.02,0.002,-0.06,0.000,0.02,0.006,-0.19,0.000,0.01
2016-08-18,0.00,0.00,-0.00,0.5,-0.29,0,0.72,0.00,-0.167,-0.001,0.01,0.001,-0.14,0.000,0.02,0.002,-0.24,0.001,0.00
2016-08-19,-0.00,0.00,0.00,0.7,0.42,0,0.73,0.00,-0.167,-0.001,-0.02,-0.002,0.14,-0.000,-0.02,-0.005,0.45,-0.001,-0.01
2016-08-22,-0.00,-0.00,0.00,0.4,-0.19,0,0.63,0.00,0.000,-0.001,-0.01,0.001,-0.30,0.000,0.01,0.008,0.01,0.001,0.01
2016-08-23,0.00,0.00,0.00,0.3,-0.13,0,0.53,0.00,-0.167,-0.001,0.01,0.000,0.20,0.000,0.02,0.001,0.23,0.001,0.01
2016-08-24,-0.01,-0.00,-0.00,0.5,0.34,0,0.45,0.00,-0.167,-0.003,-0.02,-0.000,0.25,0.000,-0.02,-0.002,-0.12,0.001,-0.01
2016-08-25,-0.00,-0.01,-0.00,0,-0.03,1,0.40,0.00,0.167,-0.002,-0.02,-0.001,-0.17,-0.000,-0.02,-0.004,-0.03,-0.000,-0.01
2016-08-26,-0.00,-0.00,-0.00,0,0.77,-1,0.32,0.00,0.000,-0.002,-0.03,-0.002,0.65,-0.001,-0.03,-0.006,1.21,-0.002,-0.01
2016-08-29,0.00,0.00,0.00,0,-0.44,0,0.20,0.00,0.000,-0.001,0.02,0.003,-0.50,0.000,0.01,0.013,-0.46,0.002,0.01
2016-08-30,-0.00,0.00,0.00,0.4,-0.15,0,0.20,0.00,0.000,-0.001,-0.01,-0.001,2.32,-0.000,-0.05,-0.004,-0.26,0.000,-0.01
2016-08-31,-0.00,-0.00,0.00,0.2,0.47,1,0.18,0.00,0.167,-0.001,-0.02,-0.001,-0.60,-0.000,-0.02,0.001,0.42,0.000,0.01
2016-09-01,0.00,-0.00,0.00,0,0.15,0,0.10,0.00,0.167,-0.001,0.03,0.001,0.63,0.000,-0.03,0.001,0.24,0.001,-0.01
2016-09-02,0.00,0.00,0.00,0,-0.19,-1,0.10,0.00,-0.167,-0.000,0.02,-0.001,-0.42,-0.000,-0.02,-0.008,-0.08,-0.001,-0.01
2016-09-06,0.00,0.01,0.00,0.5,-0.28,0,0.18,0.00,0.000,-0.000,0.01,0.003,1.40,0.001,0.05,0.007,0.02,0.001,0.01
2016-09-07,-0.00,0.00,0.00,0.8,0.35,0,0.32,0.00,0.000,-0.000,-0.02,0.000,-0.57,0.000,0.02,-0.001,-0.37,0.000,-0.01
2016-09-08,-0.00,-0.00,0.00,0.8,-0.05,1,0.38,0.00,0.167,-0.000,-0.02,-0.004,0.88,-0.001,-0.04,-0.013,1.51,-0.003,-0.01
2016-09-09,-0.02,-0.03,-0.01,0.4,2.03,-1,0.42,-0.00,-0.167,-0.005,-0.06,-0.004,-0.17,-0.001,-0.03,-0.016,-0.02,-0.006,-0.01
2016-09-12,0.01,-0.01,-0.00,0,-0.24,0,0.42,-0.00,-0.167,-0.001,0.05,0.000,0.10,-0.001,0.04,0.001,-0.32,-0.004,0.01
2016-09-13,-0.01,-0.00,-0.01,0.5,0.09,1,0.50,-0.00,0.167,-0.003,-0.05,-0.003,-0.16,-0.001,-0.03,-0.011,0.72,-0.006,-0.02
2016-09-14,-0.00,-0.01,0.00,0.2,-0.27,-1,0.45,-0.00,0.000,-0.003,-0.04,0.001,-0.20,-0.001,0.02,0.001,-0.55,-0.004,0.01
2016-09-15,0.01,0.01,0.00,0.2,0.00,0,0.35,-0.00,0.000,0.000,0.04,0.001,-0.14,-0.000,0.02,-0.004,0.40,-0.004,-0.01
2016-09-16,-0.00,0.01,0.00,0.5,0.15,0,0.30,-0.00,-0.167,0.000,-0.04,0.001,-0.28,-0.000,0.01,0.008,-0.24,-0.001,0.01
2016-09-19,0.00,-0.00,0.00,0.3,-0.49,1,0.28,-0.00,0.167,0.000,0.02,-0.001,0.19,-0.000,-0.02,-0.003,-0.07,-0.002,-0.01
2016-09-20,0.00,0.00,0.00,0.3,-0.12,0,0.33,-0.00,0.167,0.000,0.02,0.000,-0.19,-0.000,0.01,0.003,-0.14,-0.001,0.01
2016-09-21,0.01,0.01,0.00,0.3,0.58,-1,0.30,0.00,-0.167,0.002,0.03,0.003,0.57,0.000,0.02,0.008,0.77,0.001,0.01
2016-09-22,0.01,0.02,0.01,0.6,-0.30,0,0.37,0.00,0.000,0.004,0.02,0.002,-0.26,0.001,0.02,0.008,0.16,0.003,0.01
2016-09-23,-0.01,0.00,0.00,0.8,-0.04,1,0.47,0.00,0.167,0.001,-0.02,-0.000,-0.02,0.001,-0.01,-0.001,-0.52,0.002,-0.01
2016-09-26,-0.01,-0.01,-0.00,0.6,0.22,0,0.48,0.00,0.167,-0.002,-0.02,0.002,0.19,0.001,0.02,0.006,0.46,0.003,0.01
2016-09-27,0.01,-0.00,-0.00,0.4,-0.13,-1,0.50,0.00,-0.167,0.001,0.02,0.001,0.44,0.001,0.03,0.007,0.09,0.004,0.01
2016-09-28,0.00,0.01,0.00,0.7,0.11,1,0.57,0.00,0.000,0.001,0.02,0.000,-0.07,0.001,0.00,-0.002,-0.16,0.002,-0.01
2016-09-29,-0.01,-0.00,0.00,0.9,0.47,-1,0.67,0.00,0.000,-0.002,-0.03,0.000,0.26,0.001,0.03,0.003,0.05,0.003,0.01
2016-09-30,0.01,-0.00,0.00,0.5,-0.08,0,0.65,0.00,0.000,0.001,0.03,-0.001,-0.42,0.000,-0.02,-0.009,0.41,0.000,-0.01
2016-10-03,-0.00,0.01,0.00,0.8,-0.29,1,0.65,0.00,0.000,0.001,-0.02,-0.001,-0.09,-0.000,-0.01,-0.003,-0.35,-0.001,-0.01
2016-10-04,-0.01,-0.01,0.00,0.8,0.44,0,0.68,0.00,0.000,-0.002,-0.03,-0.003,0.20,-0.001,-0.02,-0.012,0.59,-0.003,-0.01
2016-10-05,0.00,-0.00,-0.00,0.5,-0.39,-1,0.70,0.00,0.000,-0.001,0.02,-0.002,0.47,-0.001,-0.03,-0.005,-0.26,-0.004,-0.01
2016-10-06,0.00,0.01,-0.00,0.7,-0.14,1,0.70,0.00,0.000,-0.001,0.02,-0.000,-0.57,-0.001,-0.01,-0.006,-0.12,-0.004,-0.01
2016-10-07,-0.00,-0.00,0.00,0.7,0.43,-1,0.67,0.00,0.000,-0.001,-0.02,0.001,0.55,-0.000,0.02,0.001,0.27,-0.003,0.01
2016-10-10,0.01,0.00,0.00,0.5,-0.44,0,0.67,0.00,0.000,0.002,0.01,-0.001,-0.20,-0.001,-0.01,-0.006,-0.39,-0.004,-0.01
2016-10-11,-0.01,-0.01,0.00,0.7,1.58,0,0.65,0.00,-0.167,-0.001,-0.03,-0.002,0.04,-0.001,-0.02,-0.002,0.59,-0.003,-0.01
2016-10-12,0.00,-0.01,0.00,0,-0.43,0,0.52,0.00,-0.167,-0.001,0.02,0.001,-0.13,-0.000,0.01,0.001,-0.22,-0.002,0.01
2016-10-13,-0.00,-0.00,-0.00,0.1,0.37,0,0.45,0.00,0.000,-0.001,-0.03,0.001,0.26,-0.000,0.02,0.004,-0.07,-0.001,0.01
2016-10-14,0.00,-0.00,0.00,0,-0.08,1,0.33,0.00,0.000,-0.000,0.03,-0.002,-0.15,-0.001,-0.01,-0.014,0.61,-0.004,-0.01
2016-10-17,-0.00,-0.00,0.00,0,-0.38,0,0.22,0.00,0.167,-0.000,-0.02,0.002,-0.27,0.000,0.01,0.006,-0.07,-0.002,0.01
2016-10-18,0.01,0.00,0.00,0,0.27,-1,0.13,0.00,0.000,0.002,0.02,0.001,0.15,0.000,0.01,0.003,-0.35,-0.001,0.01
2016-10-19,0.00,0.01,0.00,0.5,-0.10,1,0.10,0.00,0.167,0.002,0.02,0.001,0.34,0.000,0.02,0.001,0.00,-0.000,0.01
2016-10-20,-0.00,0.00,0.00,0.7,0.11,0,0.22,0.00,0.167,0.001,-0.02,-0.001,-0.17,0.000,-0.01,0.001,-0.12,0.000,0.01
2016-10-21,0.00,-0.00,0.00,0.6,0.21,-1,0.30,0.00,0.000,0.001,0.02,0.001,-0.21,0.000,0.01,0.002,0.52,0.000,0.01
2016-10-24,0.00,0.00,0.00,0.6,-0.32,0,0.40,0.00,-0.167,0.001,0.02,-0.001,0.43,0.000,-0.01,-0.004,-0.29,-0.001,-0.01
2016-10-25,-0.00,0.00,0.00,1,0.11,0,0.57,0.00,-0.167,0.001,-0.02,0.000,0.01,0.000,0.00,0.003,-0.21,0.000,0.01
2016-10-26,-0.00,-0.01,0.00,0.7,0.14,0,0.68,0.00,0.000,0.000,-0.02,-0.002,-0.22,-0.000,-0.01,-0.007,0.14,-0.001,-0.01
2016-10-27,-0.00,-0.00,0.00,0.5,0.02,0,0.68,0.00,-0.167,0.000,-0.02,-0.003,0.61,-0.001,-0.02,-0.011,0.72,-0.003,-0.01
2016-10-28,-0.00,-0.01,0.00,0.3,0.82,0,0.62,0.00,-0.167,0.000,-0.04,-0.000,-0.15,-0.001,-0.02,-0.002,-0.25,-0.003,-0.01
2016-10-31,0.00,-0.00,0.00,0.1,-0.56,0,0.53,0.00,0.000,0.000,0.02,0.001,0.06,-0.000,0.02,0.006,-0.07,-0.001,0.01
2016-11-01,-0.01,-0.01,-0.00,0.1,1.00,0,0.45,0.00,0.000,-0.002,-0.03,-0.000,-0.02,-0.000,-0.02,0.000,0.79,-0.001,-0.01
2016-11-02,-0.01,-0.01,-0.01,0,-0.16,0,0.28,-0.00,0.000,-0.004,-0.03,0.001,0.93,-0.000,0.03,0.004,-0.31,0.000,0.01
2016-11-03,-0.00,-0.01,-0.01,0,-0.14,1,0.17,-0.00,0.167,-0.003,-0.03,-0.001,-0.26,-0.000,-0.02,-0.008,-0.30,-0.002,-0.01
2016-11-04,-0.00,-0.01,-0.00,0,0.23,0,0.08,-0.00,0.167,-0.002,-0.03,0.002,-0.55,0.000,0.01,0.009,0.25,0.001,0.01
2016-11-07,0.02,0.02,0.01,0,0.01,0,0.03,-0.00,0.167,0.003,0.04,-0.001,0.23,-0.000,-0.01,-0.009,-0.29,-0.001,-0.01
2016-11-08,0.00,0.03,0.01,1,-0.07,0,0.18,0.00,0.167,0.002,0.03,-0.002,0.93,-0.000,-0.03,-0.004,0.36,-0.002,-0.01
2016-11-09,0.01,0.02,0.01,1,1.53,-1,0.33,0.00,0.000,0.004,0.08,-0.010,0.39,-0.003,-0.04,-0.042,3.27,-0.011,-0.03
2016-11-10,0.00,0.01,0.00,1,-0.33,0,0.50,0.00,0.000,0.003,0.05,-0.004,-0.18,-0.003,-0.03,-0.015,-0.26,-0.012,-0.03
2016-11-11,-0.00,0.00,0.00,1,-0.42,0,0.67,0.01,-0.167,0.002,-0.03,-0.002,-0.44,-0.003,-0.02,-0.006,-0.56,-0.011,-0.01
2016-11-14,0.00,-0.00,0.00,0.9,-0.09,0,0.82,0.01,-0.167,0.002,0.03,-0.004,0.31,-0.003,-0.03,-0.006,1.00,-0.010,-0.02
2016-11-15,0.01,0.01,0.00,1,-0.00,1,0.98,0.00,0.000,0.004,0.02,0.001,0.01,-0.002,0.03,0.005,-0.40,-0.006,0.01
2016-11-16,-0.00,0.01,0.00,1,-0.29,-1,0.98,0.00,-0.167,0.003,-0.02,0.002,-0.22,-0.001,0.02,0.009,-0.26,-0.003,0.01
2016-11-17,0.01,0.00,0.01,1,0.08,1,0.98,0.00,0.167,0.004,0.02,-0.004,0.08,-0.002,-0.02,-0.015,0.26,-0.006,-0.01
2016-11-18,-0.00,0.00,0.00,1,0.24,0,0.98,0.00,0.167,0.003,-0.02,-0.002,-0.11,-0.002,-0.02,-0.003,0.21,-0.005,-0.02
2016-11-21,0.01,0.01,0.01,0.9,-0.16,0,0.97,0.00,0.167,0.005,0.02,-0.000,0.33,-0.001,-0.03,0.002,-0.52,-0.003,0.01
2016-11-22,0.00,0.01,0.00,1,-0.07,0,0.98,0.00,0.167,0.004,0.02,0.001,-0.10,-0.001,0.02,-0.000,0.54,-0.003,-0.01
2016-11-23,0.00,0.00,0.00,1,-0.19,-1,0.98,0.00,-0.167,0.003,0.01,-0.003,-0.12,-0.001,-0.02,-0.004,0.34,-0.003,-0.02
2016-11-25,0.00,0.00,0.00,1,-0.31,0,0.98,0.00,0.000,0.002,0.01,0.000,-0.43,-0.001,0.01,0.001,-0.77,-0.002,0.00
2016-11-28,-0.00,-0.00,0.00,1,1.02,0,0.98,0.00,-0.167,0.002,-0.02,0.002,0.43,-0.000,0.02,0.007,1.74,-0.000,0.01
2016-11-29,0.00,-0.00,0.00,0.7,-0.09,0,0.93,0.00,-0.167,0.001,0.02,0.001,0.17,-0.000,0.02,0.004,-0.02,0.001,0.01
2016-11-30,-0.00,-0.00,0.00,0.6,0.62,0,0.88,0.00,-0.167,0.001,-0.03,-0.003,0.50,-0.001,-0.03,-0.016,1.53,-0.003,-0.02
2016-12-01,-0.00,-0.01,0.00,0.4,-0.30,1,0.78,0.00,0.000,0.001,-0.02,-0.004,0.26,-0.001,-0.04,-0.011,0.03,-0.005,-0.03
2016-12-02,0.00,-0.00,0.00,0,-0.05,0,0.62,0.00,0.167,0.001,0.02,0.004,-0.35,-0.000,0.03,0.007,-0.42,-0.002,0.02
2016-12-05,0.01,0.01,0.00,0,-0.09,0,0.45,0.00,0.167,0.003,0.02,0.001,0.27,0.000,0.03,-0.001,-0.03,-0.002,-0.01
2016-12-06,0.00,0.01,0.00,0.4,-0.12,0,0.35,0.00,0.167,0.002,0.02,-0.000,-0.06,0.000,-0.03,-0.001,-0.05,-0.002,-0.01
2016-12-07,0.01,0.02,0.01,0.6,0.85,0,0.33,0.00,0.167,0.004,0.03,0.002,0.83,0.000,0.05,0.009,-0.10,0.001,0.01
2016-12-08,0.00,0.02,0.00,1,-0.10,-1,0.40,0.00,0.000,0.003,0.02,-0.002,-0.46,-0.000,-0.03,-0.012,0.16,-0.002,-0.01
2016-12-09,0.01,0.01,0.01,1,-0.12,1,0.50,0.00,0.000,0.005,0.02,-0.003,0.16,-0.001,-0.03,-0.012,0.22,-0.004,-0.02
2016-12-12,-0.00,0.00,0.00,1,0.16,-1,0.67,0.00,-0.167,0.004,-0.02,-0.001,0.28,-0.001,-0.04,0.002,-0.35,-0.003,0.01
2016-12-13,0.01,0.01,0.01,0.9,0.08,1,0.82,0.01,0.000,0.005,0.03,0.001,0.26,-0.000,0.06,0.004,0.28,-0.001,0.02
2016-12-14,-0.01,-0.00,0.00,1,0.29,-1,0.92,0.01,-0.167,0.002,-0.03,-0.005,-0.32,-0.001,-0.04,-0.011,0.36,-0.004,-0.02
2016-12-15,0.00,-0.00,0.00,0.5,-0.12,1,0.90,0.00,0.000,0.001,0.03,-0.001,-0.11,-0.001,-0.03,0.005,-0.25,-0.002,0.02
2016-12-16,-0.00,0.00,-0.00,0.6,0.15,0,0.83,0.00,0.167,0.001,-0.03,0.001,0.16,-0.001,0.04,-0.002,0.11,-0.002,-0.02
2016-12-19,0.00,0.00,0.00,0.2,-0.37,-1,0.70,0.00,-0.167,0.001,0.02,0.003,-0.05,0.000,0.04,0.011,-0.21,0.001,0.01
2016-12-20,0.00,0.01,0.00,0.2,-0.01,0,0.57,0.00,0.000,0.001,0.02,0.000,0.99,0.000,0.07,-0.005,-0.35,-0.000,-0.01
2016-12-21,-0.00,0.00,0.00,0.3,-0.24,1,0.47,0.00,0.000,0.000,-0.02,0.001,-0.53,0.000,0.03,0.004,-0.34,0.001,0.01
2016-12-22,-0.00,-0.00,0.00,0.2,-0.17,0,0.33,0.00,0.167,0.000,-0.01,-0.003,0.04,-0.000,-0.03,-0.002,0.12,0.000,-0.01
2016-12-23,0.00,-0.00,0.00,0,-0.36,-1,0.25,0.00,-0.167,0.000,0.01,0.000,-0.26,-0.000,0.02,0.002,-0.14,0.001,0.01
2016-12-27,0.00,0.00,0.00,0.1,0.18,0,0.17,0.00,-0.167,0.000,0.01,-0.001,0.04,-0.001,-0.02,-0.003,0.18,-0.000,-0.01
2016-12-28,-0.01,-0.01,-0.00,0.2,0.50,0,0.17,0.00,0.000,-0.002,-0.01,0.002,0.88,0.000,0.05,0.007,0.44,0.001,0.01
2016-12-29,-0.00,-0.01,-0.00,0,-0.26,1,0.13,0.00,0.167,-0.002,-0.01,0.003,-0.24,0.001,0.03,0.004,0.09,0.002,0.01
2016-12-30,-0.00,-0.00,-0.00,0,1.28,0,0.08,0.00,0.000,-0.001,-0.03,0.002,-0.25,0.001,0.03,0.002,0.29,0.002,0.01
2017-01-03,0.01,0.00,0.00,0,-0.16,0,0.05,0.00,0.000,0.001,0.02,0.000,0.42,0.001,0.03,0.004,0.25,0.002,0.02
2017-01-04,0.01,0.01,0.01,0.2,-0.14,0,0.08,0.00,0.167,0.003,0.02,0.001,-0.07,0.001,0.03,0.004,-0.49,0.003,0.01
2017-01-05,-0.00,0.01,0.01,0.6,-0.00,-1,0.17,0.00,0.000,0.002,-0.02,0.005,0.26,0.002,0.04,0.016,0.98,0.006,0.02
2017-01-06,0.00,0.00,0.00,0.5,-0.09,0,0.22,0.00,0.000,0.002,0.02,-0.004,-0.41,0.000,-0.02,-0.009,-0.37,0.002,-0.01
2017-01-09,-0.00,0.00,0.00,0.8,-0.35,1,0.35,0.00,0.000,0.002,-0.01,0.002,-0.22,0.001,0.02,0.008,0.05,0.004,0.01
2017-01-10,0.00,-0.00,0.00,0.6,0.38,-1,0.45,0.00,-0.167,0.001,0.00,-0.000,0.26,0.001,-0.02,-0.001,-0.04,0.003,-0.01
2017-01-11,0.00,0.00,0.00,0.6,0.17,1,0.55,0.00,0.000,0.001,0.02,0.000,0.03,0.000,0.02,0.003,0.12,0.003,0.01
2017-01-12,-0.00,0.00,0.00,0.9,-0.03,-1,0.67,0.00,-0.167,0.001,-0.02,0.000,0.28,0.000,0.03,-0.002,0.06,0.002,-0.01
2017-01-13,0.00,-0.00,0.00,0.6,-0.13,0,0.67,0.00,0.000,0.001,0.02,-0.002,-0.19,-0.000,-0.02,-0.005,-0.02,0.000,-0.01
2017-01-17,-0.00,-0.00,0.00,0.8,-0.06,0,0.72,0.00,0.000,0.000,-0.01,0.003,-0.10,0.001,0.02,0.010,-0.26,0.002,0.01
2017-01-18,0.00,-0.00,0.00,0.4,-0.08,0,0.65,0.00,-0.167,0.000,0.01,-0.005,-0.09,-0.001,-0.02,-0.013,0.24,-0.001,-0.01
2017-01-19,-0.00,-0.00,0.00,0.6,0.22,0,0.65,0.00,0.000,0.000,-0.02,-0.002,0.07,-0.001,-0.02,-0.007,0.30,-0.002,-0.01
2017-01-20,0.00,-0.00,0.00,0.2,0.94,1,0.58,0.00,0.000,0.000,0.03,0.001,-0.13,-0.001,0.02,-0.002,0.44,-0.002,-0.02
2017-01-23,-0.00,0.00,0.00,0.5,-0.42,0,0.52,0.00,0.167,0.000,-0.02,0.003,-0.19,0.000,0.01,0.010,-0.23,0.000,0.02
2017-01-24,0.01,0.00,0.00,0,0.27,-1,0.42,0.00,0.000,0.002,0.02,-0.001,0.43,-0.000,-0.02,-0.007,-0.36,-0.001,-0.01
2017-01-25,0.01,0.02,0.01,0.7,-0.12,0,0.40,0.00,0.000,0.004,0.02,-0.003,-0.11,-0.001,-0.02,-0.013,0.32,-0.004,-0.01
2017-01-26,-0.00,0.01,0.01,1,-0.29,0,0.50,0.00,0.000,0.003,-0.01,0.000,0.26,-0.001,0.02,0.003,-0.30,-0.002,0.01
2017-01-27,-0.00,-0.00,0.00,0.9,-0.00,1,0.55,0.00,0.167,0.002,-0.01,0.001,-0.26,-0.000,0.02,0.004,-0.08,-0.001,0.01
2017-01-30,-0.01,-0.01,-0.00,0.7,0.34,0,0.63,0.00,0.000,-0.000,-0.02,-0.000,0.53,-0.000,-0.03,-0.003,-0.09,-0.001,-0.01
2017-01-31,-0.00,-0.01,-0.00,0.1,-0.05,0,0.57,0.00,0.000,-0.000,-0.02,0.002,0.06,0.000,0.03,0.007,1.02,0.000,0.02
2017-02-01,0.00,0.00,-0.00,0.1,0.04,0,0.58,0.00,0.167,-0.000,0.02,-0.002,-0.19,-0.000,-0.02,-0.006,-0.17,-0.001,-0.01
2017-02-02,0.00,0.00,0.00,0.2,-0.12,-1,0.50,0.00,0.000,-0.000,0.02,0.001,-0.25,0.000,0.02,-0.000,-0.36,-0.001,-0.01
2017-02-03,0.01,0.01,0.00,0.2,0.16,0,0.37,0.00,0.000,0.002,0.02,0.000,0.37,0.000,0.02,-0.000,0.47,-0.001,-0.01
2017-02-06,-0.00,0.01,0.00,0.7,-0.28,1,0.33,0.00,0.000,0.002,-0.01,0.003,0.35,0.001,0.03,0.006,-0.18,0.001,0.01
2017-02-07,0.00,-0.00,0.00,0.5,0.00,0,0.30,0.00,0.000,0.001,0.01,0.002,0.62,0.001,0.05,0.007,-0.00,0.002,0.01
2017-02-08,0.00,0.00,0.00,0.5,-0.11,0,0.37,0.00,0.000,0.001,0.01,0.003,-0.59,0.001,0.02,0.014,0.87,0.005,0.02
2017-02-09,0.01,0.01,0.00,0.6,0.28,0,0.45,0.00,0.000,0.003,0.01,-0.003,0.57,0.000,-0.03,-0.012,0.07,0.001,-0.02
2017-02-10,0.00,0.01,0.00,1,0.00,-1,0.58,0.00,0.000,0.002,0.01,-0.000,-0.41,0.000,-0.02,-0.001,-0.53,0.001,-0.01
2017-02-13,0.01,0.01,0.01,1,-0.16,0,0.72,0.00,0.000,0.004,0.01,-0.001,-0.07,0.000,-0.02,-0.003,0.45,-0.000,-0.01
2017-02-14,0.00,0.01,0.00,1,0.23,0,0.77,0.00,-0.167,0.003,0.01,-0.002,0.17,-0.000,-0.02,-0.007,0.09,-0.002,-0.02
2017-02-15,0.01,0.01,0.01,1,0.28,1,0.85,0.00,0.000,0.005,0.02,-0.002,-0.31,-0.001,-0.01,-0.005,-0.33,-0.002,-0.01
2017-02-16,-0.00,0.00,0.00,1,-0.02,0,0.93,0.00,0.000,0.004,-0.02,0.002,1.19,-0.000,0.03,0.005,0.18,-0.001,0.01
2017-02-17,0.00,0.00,0.00,0.9,-0.09,-1,0.98,0.00,-0.167,0.003,0.02,0.002,-0.54,0.000,0.01,0.006,-0.21,0.001,0.01
2017-02-21,0.01,0.01,0.00,1,0.15,0,0.98,0.00,0.000,0.004,0.02,-0.000,0.19,0.000,-0.02,-0.002,0.10,0.000,-0.01
2017-02-22,-0.00,0.01,0.00,1,-0.30,1,0.98,0.00,0.167,0.003,-0.01,0.001,0.09,0.000,0.02,0.002,-0.07,0.001,0.01
2017-02-23,0.00,-0.00,0.00,0.9,0.20,0,0.97,0.00,0.167,0.003,0.02,0.002,-0.19,0.001,0.01,0.003,-0.34,0.001,0.01
2017-02-24,0.00,0.00,0.00,0.9,0.10,-1,0.95,0.00,-0.167,0.002,0.02,0.004,0.07,0.001,0.01,0.011,1.13,0.003,0.01
2017-02-27,0.00,0.00,0.00,1,-0.31,1,0.95,0.00,0.000,0.002,0.01,-0.002,0.18,0.001,-0.02,-0.006,-0.03,0.001,-0.01
2017-02-28,-0.00,-0.00,0.00,1,0.72,-1,0.97,0.00,0.000,0.001,-0.02,-0.001,-0.01,0.000,-0.02,0.004,-0.24,0.002,0.01
2017-03-01,0.01,0.01,0.00,0.7,0.54,0,0.92,0.00,0.000,0.003,0.03,-0.004,0.50,-0.001,-0.03,-0.017,0.27,-0.002,-0.01
2017-03-02,-0.01,0.01,0.00,1,-0.53,0,0.92,0.00,-0.167,0.000,-0.01,-0.002,-0.30,-0.001,-0.02,-0.004,-0.23,-0.003,-0.01
2017-03-03,0.00,-0.01,0.00,0.2,0.17,0,0.80,0.00,-0.167,0.000,0.02,0.001,0.08,-0.001,0.02,0.003,0.16,-0.001,0.01
2017-03-06,-0.00,-0.00,-0.00,0,-0.32,0,0.65,0.00,0.000,0.000,-0.01,-0.001,-0.16,-0.001,-0.02,-0.005,-0.53,-0.002,-0.01
2017-03-07,-0.00,-0.01,0.00,0,0.18,1,0.48,0.00,0.000,0.000,-0.01,-0.002,-0.13,-0.001,-0.02,-0.003,0.58,-0.002,-0.01
2017-03-08,-0.00,-0.00,0.00,0,0.20,0,0.32,0.00,0.167,0.000,-0.02,-0.002,0.32,-0.001,-0.02,-0.005,0.60,-0.003,-0.01
2017-03-09,0.00,-0.00,0.00,0,0.16,0,0.20,0.00,0.167,0.000,0.02,-0.003,0.27,-0.002,-0.03,-0.008,-0.07,-0.004,-0.01
2017-03-10,0.00,0.00,0.00,0.1,-0.10,-1,0.05,0.00,0.000,0.000,0.02,0.002,0.24,-0.001,0.03,0.004,-0.13,-0.002,0.01
